question,intent
모카 커피,커피
달달한 커피,커피
커피 향기,커피
커피 향,커피
아침 커피,커피
모닝 커피,커피
아메리카노,커피
아메리카노 커피,커피
에스프레소,커피
에스프레소 커피,커피
라테,커피
모카,커피
라테 커피,커피
쿠키,간식
과자,간식
감자 칩,간식
갑자칩,간식
꼬깔콘,간식
포테이토 칩,간식
과자 정말,간식
세상에서 과자 제일,간식
초코송이,간식
양파링 과자,간식
샌드위치,간식
시원한 아이스크림,간식
베스킨라빈스,간식
달콤한 아이스크림,간식
아이스크림,간식
초콜릿,간식
초콜릿 진짜,간식
아 초콜릿,간식
초콜릿 만큼,간식
와 초콜릿,간식
맛 좋은 초콜릿,간식
혹시 초콜릿,간식
처음 초콜릿,간식
그렇게 생긴 초콜릿,간식
초콜릿 맛,간식
초콜릿 제일,간식
내 초콜릿,간식
너 초콜릿,간식
초콜릿 그런 맛인지,간식
무슨 그런 초콜릿,간식
아까 초콜릿,간식
나 처음 초콜릿,간식
너 초콜릿,간식
나는 그런 초콜릿,간식
달달한 초콜릿,간식
와 초콜릿,간식
가나 초콜릿,간식
미니쉘 초콜릿,간식
허쉬 초콜릿,간식
크런치초콜릿,간식
크런치 초콜릿,간식
키세스초콜릿,간식
키세스 초콜릿,간식
킷캣 초콜릿,간식
킷캣초콜릿,간식
미니 초콜릿,간식
화이트초콜릿,간식
다크초콜릿,간식
화이트 초콜릿,간식
다크 초콜릿,간식
맛 달달한 초콜릿,간식
고기,고기
고기 진짜,고기
아 고기,고기
가슴 살 만큼,고기
그런 살코기,고기
그 고기,고기
고기도 진짜,고기
와 고기,고기
혹시 고기,고기
양고기,고기
양고기 정말,고기
닭고기,고기
닭 고기,고기
닭 갈비,고기
닭고기,고기
가슴 살 고기,고기
그렇게 생긴 고기,고기
고기 맛,고기
고기 육질,고기
고기 제일,고기
내 뒷다리 살,고기
너 살코기,고기
고기 그런 맛인지,고기
무슨 그런 고기,고기
아까 고기,고기
나 처음 고기,고기
너 고기,고기
나는 그런 고기,고기
 고기,고기
고기 기름,고기
우 삼겹,고기
고기 진짜,고기
고기 육질 진짜,고기
갈비,고기
갈비 살,고기
갈비 소스,고기
이 떡갈비,고기
떡갈비,고기
폭립,고기
스테이크,고기
저 왕갈비,고기
왕갈비,고기
목살,고기
부드러운 목살,고기
부드러운 육질,고기
삼겹살,고기
삼겹살 진짜,고기
아 삼겹살,고기
삼겹살 만큼,고기
그런 삼겹살,고기
그 삼겹살,고기
삼겹살도 진짜,고기
그렇게 생긴 삼겹살,고기
삼겹살 맛,고기
삼겹살 육질,고기
너 삼겹살,고기
삼겹살 그런 맛인지,고기
무슨 그런 삼겹살,고기
아까 삼겹살,고기
내 배 삼겹살,고기
대패 삼겹살,고기
꽃 삼겹,고기
돼지 삼겹살,고기
우 삼겹,고기
나는 그런 삼겹살,고기
삼겹살 기름,고기
소고기,고기
그 소고기,고기
소고기도 진짜,고기
와 소고기,고기
소고기 맛,고기
소고기 육질,고기
소고기 제일,고기
소고기 그런 맛인지,고기
너 소고기,고기
나는 그런 소고기,고기
소 소고기,고기
탕수육,고기
소고기 육질 진짜,고기
과일,과일
아삭한 사과,과일
사과,과일
포도,과일
신선한 포도,과일
시큼한 레몬,과일
신 레몬,과일
상큼한 딸기,과일
달콤한 딸기,과일
멜론,과일
메론,과일
떡볶이,떡볶이
떡볶이 진짜,떡볶이
매콤한 떡볶이,떡볶이
떡볶이 만큼,떡볶이
맛 좋은 떡볶이,떡볶이
혹시 떡볶이,떡볶이
매운 떡볶이,떡볶이
떡볶이 매콤,떡볶이
그렇게 생긴 떡볶이,떡볶이
떡볶이 시켰지,떡볶이
떡볶이 맛,떡볶이
매워 떡볶이,떡볶이
떡볶이 제일,떡볶이
내 떡볶이,떡볶이
너 매운 떡볶이,떡볶이
떡볶이 그런 맛인지,떡볶이
무슨 그런 떡볶이,떡볶이
아까 떡볶이,떡볶이
나 처음 떡볶이,떡볶이
너 떡볶이,떡볶이
매콤 달콤 떡볶이,떡볶이
죠스 떡볶이,떡볶이
엽기 떡볶이,떡볶이
신전 떡볶이,떡볶이
그런 떡볶이 먹어,떡볶이
두 끼 떡볶이,떡볶이
떡볶이 쫄깃,떡볶이
쫄깃한 떡볶이,떡볶이
쫄깃쫄깃한 떡볶이,떡볶이
드디어 떡볶이,떡볶이
떡볶이 왔어,떡볶이
라면,면음식
라면 진짜,면음식
아 라면,면음식
라면 만큼,면음식
혹시 라면,면음식
너구리 오동통,면음식
처음 라면,면음식
그렇게 생긴 라면,면음식
너구리,면음식
라면 맛,면음식
라면 면발,면음식
라면 제일,면음식
내 라면,면음식
너 라면,면음식
라면 그런 맛인지,면음식
무슨 그런 라면,면음식
아까 라면,면음식
나 처음 라면,면음식
너 라면,면음식
무파마,면음식
그런 무파마,면음식
안성탕면,면음식
꼬꼬면,면음식
내 배 라면,면음식
꼬들꼬들 라면,면음식
너구리 라면,면음식
나는 그런 라면,면음식
라면 기름,면음식
진라면,면음식
신라면,면음식
나가사끼 짬뽕,면음식
해물라면,면음식
진라면 면발,면음식
비빔면,면음식
면발 만큼,면음식
삼양라면,면음식
우동,면음식
우동 진짜,면음식
아 우동,면음식
우동 만큼,면음식
와 우동,면음식
맛 좋은 우동,면음식
혹시 우동,면음식
우동 면발 두껍네,면음식
너 우동,면음식
우동 그런 맛인지,면음식
무슨 그런 우동,면음식
아까 우동,면음식
나 처음 우동,면음식
너 우동,면음식
두꺼운 우동,면음식
꼬들꼬들 우동,면음식
너구리 우동,면음식
나는 그런 우동,면음식
우동 기름,면음식
면발 만큼,면음식
자장면,면음식
짜장면 진짜,면음식
자장면 만큼,면음식
짬뽕,면음식
그 짬뽕 참,면음식
매운 짬뽕,면음식
매콤한 해물 짬뽕,면음식
맛 좋은 짜장면,면음식
혹시 자장면,면음식
달콤한 자장면,면음식
그렇게 생긴 짜장면,면음식
자장면 맛,면음식
자장면 면발,면음식
짜장면 제일,면음식
내 자장면,면음식
너 자장면,면음식
자장면 그런 맛인지,면음식
무슨 그런 자장면,면음식
아까 자장면,면음식
나 처음 자장면,면음식
너 자장면,면음식
짜장면,면음식
자장면 단무지,면음식
꼬들꼬들 자장면,면음식
나는 그런 자장면,면음식
간짜장,면음식
간자장,면음식
볶음 짜장면,면음식
복음 자장면,면음식
자장 소스,면음식
볶음 자장 소스,면음식
짜장면 단무지,면음식
짜장면 면발,면음식
수타 자장면,면음식
자장면 면발,면음식
짜짜로니,면음식
짜파게티,면음식
수제 돈가스,음식
치즈 돈가스,음식
음식,음식
돈가스,음식
순대,음식
덮밥,음식
볶음밥,음식
저 음식,음식
그런 음식,음식
김밥,음식
샐러드 ,음식
빵,음식
식빵,음식
마카롱,음식
달달한 마카롱,음식
맛 좋은 음식,음식
달콤한 마카롱,음식
소시지,음식
짭잘한 소시지,음식
어제 소시지,음식
샤브샤브,음식
월남쌈,음식
곱창,음식
족발,음식
파스타,음식
로제 파스타,음식
크림 파스타,음식
치즈 곱창,음식
규동,음식
가츠동,음식
해장국,음식
꼬치,음식
닭 꼬치,음식
양 꼬치,음식
동두천 양고치집  추천해줘,음식
평택 닭꼬치 알려줘,음식
포항 양고치 추천해줘,음식
울진 치킨 ,음식
의왕 누룽지  알려줘,음식
보령 피자집 추천해줘,음식
고성 피자 추천해줘,음식
진안 연어 알려줘,음식
 광어  추천해줘,음식
서울 제육볶음 ,음식
양주 초밥집 추천해줘,음식
진도 초밥 추천해줘,음식
진해 육회  ,음식
안산 라면집 추천해줘,음식
안양 국밥집 추천해줘,음식
화성 냉면집  추천해줘,음식
경주 우동집 ,음식
이천 닭갈비 추천해줘,음식
여주 갈비 추천해줘,음식
일산 돼지고기  ,음식
안성 돼지 갈비 추천해줘,음식
울산 찜닭 추천해줘,음식
아산 분식집 추천해줘,음식
아산 김밥집  ,음식
아산 분식 추천해줘,음식
경주 자장면 추천해줘,음식
아산 짬뽕 ,음식
아산 탕수육  추천해줘,음식
아산 팔보채 추천해줘,음식
아산 깐풍기 추천해줘,음식
아산 중국집  ,음식
아산 중국 음식 추천해줘,음식
아산 국수  ,음식
경주 잔치국수 추천해줘,음식
아산 비빔국수 추천해줘,음식
아산 냉면  추천해줘,음식
동두천 쫄면 추천해줘,음식
아산 비빔냉면 ,음식
아산 감자탕 추천해줘,음식
포항 홍어 추천해줘,음식
천안 오징어  ,음식
경주 짜글이 추천해줘,음식
동두천 파전 추천해줘,음식
아산 육전  ,음식
포항 뼈해장국 추천해줘,음식
천안 김치찜 추천해줘,음식
아산 알밥  ,음식
순창 뚝배기 추천해줘,음식
아산 새우튀김  추천해줘,음식
경주 햄버거 ,음식
천안 새우 추천해줘,음식
송천동 수제버거  추천해줘,음식
포항 수제 버거 추천해줘,음식
아산 튀김 ,음식
포항 쌀국수  추천해줘,음식
천안 죽집 추천해줘,음식
아산 쌀국수 ,음식
천안 아이스크림 추천해줘,음식
천안 음료수 ,음식
당진 횟집 추천해줘,음식
상주 호두과자 추천해줘,음식
성주  ,음식
천안 왕갈비  ,음식
치킨,치킨
닭 다리,치킨
진짜 치킨,치킨
네네 치킨,치킨
네네치킨,치킨
굽네 치킨,치킨
진짜 나 치킨,치킨
드디어 치킨,치킨
치킨의,치킨
닭 날개,치킨
치킨 다리,치킨
치킨 날개,치킨
치킨 진짜,치킨
치즈 치킨,치킨
치킨만,치킨
요즘 치킨 제일,치킨
아까 치킨,치킨
치킨 목,치킨
교촌 치킨,치킨
교촌치킨,치킨
케이크,케이크
단 케이크 진짜,케이크
아 달콤 케이크,케이크
케이크 만큼,케이크
와 달콤한 케이크,케이크
맛 좋은 케이크,케이크
혹시 케이크,케이크
처음 케이크,케이크
그렇게 생긴 케이크,케이크
케이크 진짜 달달,케이크
달달한 케이크,케이크
케이크 맛,케이크
케이크 제일,케이크
내 케이크,케이크
너 케이크,케이크
달콤한 케이크 그런 맛인지,케이크
무슨 그런 케이크,케이크
아까 케이크,케이크
나 처음 케이크,케이크
너 케이크,케이크
나는 그런 케이크,케이크
달달한 케이크,케이크
와 케이크,케이크
초콜릿 케이크,케이크
수제 케이크,케이크
생크림 케이크,케이크
고구마 케이크,케이크
맛 달달한 케이크,케이크
치즈 케이크,케이크
카카오,인공지능친구
카카오랑,인공지능친구
클로바랑 아까,인공지능친구
어제 클로바,인공지능친구
너 시리보다,인공지능친구
시리보다,인공지능친구
빅스비랑,인공지능친구
빅스비 보다,인공지능친구
진짜 빅스비보다,인공지능친구
빅스비,인공지능친구
알파고,인공지능친구
너 혹시 알파고,인공지능친구
공원가,공원
공원,공원
그런 공원,공원
나 공원,공원
너도 공원,공원
이따가 공원,공원
이따 공원,공원
공원 하는데,공원
나도 공원,공원
너 이따 공원,공원
나 잠깐 공원,공원
모레 공원,공원
이따가 나 공원,공원
공원 어디,공원
어떻게 공원,공원
공원만,공원
어떻게 공원만 매일,공원
진짜 공원,공원
어떻게 해야 공원,공원
공원 때문에,공원
이런 공원 도저히,공원
도저히 공원,공원
정말 내가 공원,공원
다시 공원,공원
내일도 공원,공원
아 다시 공원,공원
아 나 이따 공원,공원
공원 진짜 아,공원
나 모레 공원,공원
너도 혹시 공원,공원
교실가,교실
교실,교실
그런 교실,교실
나 교실,교실
너도 교실,교실
이따가 교실,교실
이따 교실,교실
교실 하는데,교실
나도 교실,교실
너 드디어 교실,교실
나 잠깐 교실,교실
모레 교실,교실
이따가 나 교실,교실
교실 어디,교실
어떻게 교실,교실
교실만,교실
어떻게 교실만 매일,교실
진짜 교실,교실
어떻게 해야 교실,교실
교실 때문에,교실
이런 교실 도저히,교실
도저히 교실,교실
정말 내가 교실,교실
다시 교실,교실
내일도 교실,교실
아 다시 교실,교실
아 나 이따 교실,교실
교실 진짜 아,교실
나 모레 교실,교실
너도 드디어 교실,교실
교회가,교회
교회,교회
그런 교회,교회
나 교회,교회
너도 교회,교회
이따가 교회,교회
이따 교회,교회
교회 하는데,교회
나도 교회,교회
너 이따 교회,교회
나 잠깐 교회,교회
모레 교회,교회
이따가 나 교회,교회
교회 어디,교회
어떻게 교회,교회
교회만,교회
어떻게 교회만 매일,교회
진짜 교회,교회
어떻게 해야 교회,교회
교회 때문에,교회
이런 교회 도저히,교회
도저히 교회,교회
정말 내가 교회,교회
다시 교회,교회
내일도 교회,교회
아 다시 교회,교회
아 나 이따 교회,교회
교회 진짜 아,교회
나 모레 교회,교회
너도 혹시 교회,교회
법원가,법원
법원,법원
그런 법원,법원
나 법원,법원
너도 법원,법원
이따가 법원,법원
이따 법원,법원
법원 하는데,법원
나도 법원,법원
너 이따 법원,법원
나 잠깐 법원,법원
모레 법원,법원
이따가 나 법원,법원
법원 어디,법원
어떻게 법원,법원
법원만,법원
어떻게 법원만 매일,법원
진짜 법원,법원
어떻게 해야 법원,법원
법원 때문에,법원
이런 법원 도저히,법원
도저히 법원,법원
정말 내가 법원,법원
다시 법원,법원
내일도 법원,법원
아 다시 법원,법원
아 나 이따 법원,법원
